# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
1158; 1; 0.812233
1164; 1; 0.799594
853; 1; 0.765063
1204; 1; 0.752942
1218; 1; 0.705857
1196; 1; 0.694734
1189; 1; 0.694414
1225; 1; 0.678165
1178; 1; 0.677229
1174; 1; 0.659767
1184; 1; 0.652159
1186; 1; 0.651953
1161; 1; 0.634427
1153; 1; 0.631351
1179; 1; 0.628231
1203; 1; 0.608114
1176; 1; 0.578031
120; 1; 0.57291
1190; 1; 0.565654
1217; 1; 0.544237
1192; 1; 0.542687
1191; 1; 0.523426
1187; 1; 0.516442
1201; 1; 0.480809
7; 1; 0.470317
1151; 1; 0.458961
945; 1; 0.448558
1198; 1; 0.426558
1173; 1; 0.420644
1165; 1; 0.418798
1197; 1; 0.417291
1230; 1; 0.413954
1170; 1; 0.41204
1226; 1; 0.396522
1150; 1; 0.391058
1202; 1; 0.379686
1149; 1; 0.360393
1169; 1; 0.353426
477; 1; 0.348103
805; 1; 0.339936
1157; 1; 0.320784
1163; 1; 0.31388
1208; 1; 0.313788
1166; 1; 0.308493
1229; 1; 0.300147
1155; 1; 0.29406
1167; 1; 0.293208
1181; 1; 0.288651
1228; 1; 0.288277
1216; 1; 0.272758
1211; 1; 0.2685
1171; 1; 0.247717
1220; 1; 0.247377
1232; 1; 0.239723
1235; 1; 0.237728
1193; 1; 0.23228
1199; 1; 0.228753
1209; 1; 0.212929
1185; 1; 0.206251
1207; 1; 0.200316
1215; 1; 0.180826
1175; 1; 0.176734
1222; 1; 0.160335
1188; 1; 0.131847
1205; 1; 0.131462
1214; 1; 0.104358
1177; 1; 0.103331
1159; 1; 0.0853879
1194; 1; 0.0428553
1231; 1; 0.025993

# FractureId; NumTraces
13; 77
# TraceId; Tips; Length
1275; 0; 0.848798
1238; 0; 0.733266
1267; 0; 0.723058
1305; 0; 0.635401
1290; 0; 0.598218
1294; 0; 0.56908
1292; 0; 0.550308
1236; 0; 0.369079
1237; 0; 0.277096
1284; 0; 0.237932
1301; 0; 0.163707
1240; 0; 0.0979836
946; 0; 0.0781108
1285; 1; 0.913874
1278; 1; 0.825505
1287; 1; 0.776477
1295; 1; 0.760935
1302; 1; 0.733919
1253; 1; 0.639298
1299; 1; 0.637447
1242; 1; 0.63024
1274; 1; 0.602949
1304; 1; 0.584855
1071; 1; 0.57334
1260; 1; 0.572598
478; 1; 0.569081
1262; 1; 0.560831
1280; 1; 0.554017
1263; 1; 0.553637
1241; 1; 0.552131
1245; 1; 0.54398
1270; 1; 0.53845
1282; 1; 0.527199
1261; 1; 0.523798
1297; 1; 0.513618
1249; 1; 0.48628
1268; 1; 0.482939
1300; 1; 0.454786
1248; 1; 0.451387
1273; 1; 0.450687
1244; 1; 0.428862
1276; 1; 0.424573
1254; 1; 0.409759
1250; 1; 0.381216
1279; 1; 0.360954
1303; 1; 0.358024
339; 1; 0.326748
1269; 1; 0.319732
1307; 1; 0.306613
1257; 1; 0.292106
1239; 1; 0.290997
1291; 1; 0.259288
1246; 1; 0.239724
1259; 1; 0.22049
1256; 1; 0.212806
1265; 1; 0.211978
1286; 1; 0.208884
1298; 1; 0.205362
1308; 1; 0.199498
1296; 1; 0.184715
1271; 1; 0.182762
1277; 1; 0.181385
1272; 1; 0.176529
1252; 1; 0.174854
1251; 1; 0.157416
1293; 1; 0.150267
1264; 1; 0.141033
1283; 1; 0.129666
1288; 1; 0.104588
1266; 1; 0.100897
1247; 1; 0.0971223
1243; 1; 0.0719653
1258; 1; 0.0514273
1255; 1; 0.0375321
1306; 1; 0.0356253
1281; 1; 0.0317567
1289; 1; 0.0217338

# FractureId; NumTraces
14; 67
# TraceId; Tips; Length
1356; 0; 0.779421
1344; 0; 0.769659
1336; 0; 0.760663
1331; 0; 0.742421
1348; 0; 0.741477
1338; 0; 0.605289
1310; 0; 0.585911
1354; 0; 0.178248
1309; 0; 0.00750904
1345; 1; 0.968989
1337; 1; 0.926608
1326; 1; 0.860975
1328; 1; 0.831134
1364; 1; 0.80881
1360; 1; 0.764945
1317; 1; 0.728131
1343; 1; 0.724444
1330; 1; 0.694059
1362; 1; 0.675231
1318; 1; 0.661476
1311; 1; 0.658596
1323; 1; 0.658137
340; 1; 0.650593
1314; 1; 0.637628
1369; 1; 0.621728
1340; 1; 0.602084
1366; 1; 0.594911
1315; 1; 0.543068
1359; 1; 0.528142
1341; 1; 0.524931
1367; 1; 0.524095
1335; 1; 0.519485
1342; 1; 0.516391
1327; 1; 0.512671
1072; 1; 0.498137
854; 1; 0.486776
1339; 1; 0.474718
1361; 1; 0.46989
1357; 1; 0.440651
1313; 1; 0.433767
1352; 1; 0.426952
1353; 1; 0.420711
8; 1; 0.411484
1365; 1; 0.39705
1347; 1; 0.382111
1349; 1; 0.373537
1149; 1; 0.360393
1332; 1; 0.346035
1355; 1; 0.307852
1325; 1; 0.288205
1346; 1; 0.282467
479; 1; 0.230507
1350; 1; 0.230274
1363; 1; 0.228781
1322; 1; 0.220297
1324; 1; 0.214008
1358; 1; 0.184177
1321; 1; 0.178248
1351; 1; 0.174391
1329; 1; 0.144915
1316; 1; 0.141798
1319; 1; 0.122696
1333; 1; 0.0931237
1334; 1; 0.0659654
1312; 1; 0.0595589
1368; 1; 0.0377908
1320; 1; 0.0291405

# FractureId; NumTraces
15; 44
# TraceId; Tips; Length
1389; 0; 0.834617
1402; 0; 0.655198
1401; 0; 0.530904
947; 0; 0.1496
1391; 0; 0.135405
1409; 0; 0.0201743
1392; 0; 0.0158982
1384; 0; 0.0147527
1379; 0; 0.0133582
1372; 1; 0.902785
1405; 1; 0.872129
1407; 1; 0.637006
1386; 1; 0.629145
1403; 1; 0.59568
1382; 1; 0.560136
1371; 1; 0.558012
1390; 1; 0.52774
1385; 1; 0.506012
1395; 1; 0.494938
1378; 1; 0.493748
1394; 1; 0.459172
1374; 1; 0.434612
1396; 1; 0.385477
1393; 1; 0.384199
1398; 1; 0.374217
1236; 1; 0.369079
1377; 1; 0.354828
572; 1; 0.352738
1408; 1; 0.346874
1380; 1; 0.331896
1373; 1; 0.302798
1387; 1; 0.301424
1376; 1; 0.286581
1388; 1; 0.23936
1383; 1; 0.212152
1381; 1; 0.208048
1375; 1; 0.171693
1406; 1; 0.127717
1370; 1; 0.0772891
341; 1; 0.0759211
1399; 1; 0.0659272
1397; 1; 0.0531403
1400; 1; 0.0364914
1404; 1; 0.0173033

# FractureId; NumTraces
16; 106
# TraceId; Tips; Length
948; 0; 0.94246
1497; 0; 0.861027
1416; 0; 0.765946
1481; 0; 0.72969
1452; 0; 0.725367
1506; 0; 0.705599
1454; 0; 0.699298
1471; 0; 0.694639
1474; 0; 0.692051
1458; 0; 0.68765
1439; 0; 0.687048
1469; 0; 0.639075
1414; 0; 0.638872
1421; 0; 0.624314
1475; 0; 0.622122
1429; 0; 0.607058
1447; 0; 0.524472
1470; 0; 0.516761
1473; 0; 0.468853
1487; 0; 0.390645
1426; 0; 0.313882
1464; 0; 0.232973
1418; 0; 0.21739
1480; 0; 0.20078
1491; 0; 0.196612
480; 0; 0.19083
1485; 0; 0.155513
1459; 0; 0.129459
1425; 0; 0.125303
1410; 0; 0.0351065
1492; 0; 0.00469573
1419; 1; 0.84436
1434; 1; 0.830278
1451; 1; 0.814366
1415; 1; 0.802453
1428; 1; 0.800917
1441; 1; 0.772765
1437; 1; 0.74093
1448; 1; 0.729807
1440; 1; 0.724364
1433; 1; 0.707349
1504; 1; 0.707084
1486; 1; 0.669791
1446; 1; 0.644138
342; 1; 0.627902
1489; 1; 0.613534
1478; 1; 0.611901
1490; 1; 0.591147
1463; 1; 0.566923
1424; 1; 0.56321
1502; 1; 0.563063
1453; 1; 0.561453
1465; 1; 0.546691
1422; 1; 0.525385
1488; 1; 0.52093
1411; 1; 0.508619
1499; 1; 0.491525
1435; 1; 0.483823
1501; 1; 0.462479
1483; 1; 0.456335
1427; 1; 0.448974
1438; 1; 0.446421
1472; 1; 0.432299
1479; 1; 0.430475
1412; 1; 0.420471
1484; 1; 0.419848
1150; 1; 0.391058
1477; 1; 0.378387
1468; 1; 0.365557
1460; 1; 0.360243
1493; 1; 0.350954
1457; 1; 0.347098
1413; 1; 0.315254
1436; 1; 0.302967
1482; 1; 0.291667
1420; 1; 0.28618
1237; 1; 0.277096
9; 1; 0.273968
1476; 1; 0.256636
1500; 1; 0.246944
1505; 1; 0.240826
1417; 1; 0.230647
1423; 1; 0.229039
1496; 1; 0.212332
1443; 1; 0.186878
1456; 1; 0.185396
1462; 1; 0.175023
1431; 1; 0.163395
1466; 1; 0.161806
1495; 1; 0.158418
1430; 1; 0.151355
1503; 1; 0.149153
1461; 1; 0.135807
1442; 1; 0.128149
1450; 1; 0.126077
1507; 1; 0.088288
1432; 1; 0.0806871
1449; 1; 0.0785886
1455; 1; 0.0758743
212; 1; 0.068186
1444; 1; 0.0552313
1445; 1; 0.0479987
1498; 1; 0.045046
1494; 1; 0.0421227
1467; 1; 0.0418726
718; 1; 0.0199216

# FractureId; NumTraces
17; 65
# TraceId; Tips; Length
1511; 0; 0.985951
1529; 0; 0.945255
1534; 0; 0.703501
1531; 0; 0.671741
1073; 0; 0.668546
1528; 0; 0.658189
1530; 0; 0.643654
1543; 0; 0.577684
343; 0; 0.560025
855; 0; 0.488219
1561; 0; 0.37642
1519; 0; 0.35585
806; 0; 0.278452
1536; 0; 0.233162
1546; 0; 0.222882
1517; 0; 0.117189
1510; 1; 0.990152
1555; 1; 0.967898
1548; 1; 0.783124
1535; 1; 0.762465
1553; 1; 0.739037
1516; 1; 0.726764
1522; 1; 0.665104
1558; 1; 0.639632
1539; 1; 0.638745
121; 1; 0.633297
1564; 1; 0.632666
1559; 1; 0.618733
1513; 1; 0.561312
1520; 1; 0.542085
1538; 1; 0.539896
1527; 1; 0.535652
1549; 1; 0.533407
1563; 1; 0.512949
1514; 1; 0.507847
1508; 1; 0.498204
1550; 1; 0.485995
1552; 1; 0.475355
1151; 1; 0.458961
1544; 1; 0.453235
1560; 1; 0.447348
1532; 1; 0.432263
1509; 1; 0.412768
1542; 1; 0.379689
1547; 1; 0.374426
1526; 1; 0.365873
1523; 1; 0.331287
1545; 1; 0.284678
1525; 1; 0.261501
1515; 1; 0.240953
1541; 1; 0.223905
1518; 1; 0.221889
1533; 1; 0.218969
719; 1; 0.20548
1524; 1; 0.195196
1556; 1; 0.179382
1512; 1; 0.132332
1557; 1; 0.0592532
1551; 1; 0.050562
1537; 1; 0.042459
1521; 1; 0.0393591
1554; 1; 0.0356006
1540; 1; 0.0297931
1562; 1; 0.0219541
1309; 1; 0.00750904

# FractureId; NumTraces
18; 55
# TraceId; Tips; Length
1610; 0; 0.959108
1576; 0; 0.888636
1602; 0; 0.883061
1593; 0; 0.730657
1590; 0; 0.659535
1609; 0; 0.633264
1583; 0; 0.632506
1582; 0; 0.626062
122; 0; 0.618971
1603; 0; 0.616321
1591; 0; 0.592486
1586; 0; 0.529524
1566; 0; 0.520385
1573; 0; 0.362014
1584; 0; 0.343606
1592; 0; 0.325651
1572; 0; 0.229264
1605; 0; 0.209041
1569; 0; 0.173592
1598; 0; 0.0620621
1608; 0; 0.0509389
1574; 1; 0.880589
1581; 1; 0.794781
1579; 1; 0.765694
344; 1; 0.715247
1565; 1; 0.692352
1580; 1; 0.618276
1588; 1; 0.59003
720; 1; 0.564923
807; 1; 0.555537
1508; 1; 0.498204
856; 1; 0.494886
1589; 1; 0.489397
1606; 1; 0.479623
1607; 1; 0.436776
1596; 1; 0.408691
1575; 1; 0.406116
1601; 1; 0.39368
1570; 1; 0.326296
1597; 1; 0.322558
1571; 1; 0.318945
1594; 1; 0.305024
1585; 1; 0.289827
1600; 1; 0.274963
1568; 1; 0.263577
1587; 1; 0.236394
1599; 1; 0.214764
10; 1; 0.1935
1577; 1; 0.188401
1595; 1; 0.148474
949; 1; 0.123125
1152; 1; 0.0825892
1567; 1; 0.0702777
1604; 1; 0.0308309
1578; 1; 0.0285354

# FractureId; NumTraces
19; 78
# TraceId; Tips; Length
1074; 0; 1.33298
1613; 0; 1.04732
1664; 0; 0.663195
1612; 0; 0.547059
1622; 0; 0.543572
1509; 0; 0.412768
11; 0; 0.376646
1644; 0; 0.238821
1675; 0; 0.133269
808; 0; 0.0579537
1659; 1; 1.33969
1619; 1; 1.30937
1633; 1; 1.24611
1641; 1; 1.07819
1672; 1; 0.993473
345; 1; 0.989952
1655; 1; 0.975291
1658; 1; 0.952839
1657; 1; 0.938935
1661; 1; 0.932965
1643; 1; 0.814449
1645; 1; 0.735417
1649; 1; 0.73263
1616; 1; 0.720524
1654; 1; 0.711123
1611; 1; 0.696751
1628; 1; 0.692002
1651; 1; 0.667593
1656; 1; 0.667171
1640; 1; 0.659968
1674; 1; 0.657647
1621; 1; 0.643337
1648; 1; 0.634671
1615; 1; 0.633226
1153; 1; 0.631351
1662; 1; 0.62249
857; 1; 0.62127
1650; 1; 0.621192
1646; 1; 0.619077
1617; 1; 0.60892
1667; 1; 0.59385
1669; 1; 0.587959
1636; 1; 0.587679
1310; 1; 0.585911
1673; 1; 0.576087
1634; 1; 0.571375
1625; 1; 0.567339
1637; 1; 0.565968
1670; 1; 0.561382
1624; 1; 0.521833
950; 1; 0.520459
1632; 1; 0.509256
1666; 1; 0.507747
1663; 1; 0.507144
1618; 1; 0.496229
1647; 1; 0.487884
1638; 1; 0.484524
1631; 1; 0.456606
1652; 1; 0.429286
123; 1; 0.411596
1627; 1; 0.398452
1626; 1; 0.395394
1623; 1; 0.388086
1660; 1; 0.283818
1676; 1; 0.275686
1629; 1; 0.270447
1671; 1; 0.235783
1668; 1; 0.22472
1635; 1; 0.220533
1653; 1; 0.181088
1665; 1; 0.175387
1639; 1; 0.136059
1630; 1; 0.0997781
481; 1; 0.0606743
1642; 1; 0.044596
1410; 1; 0.0351065
1620; 1; 0.0270723
1614; 1; 0.00739886

# FractureId; NumTraces
20; 112
# TraceId; Tips; Length
1772; 0; 1.32013
1743; 0; 1.3078
1703; 0; 1.30357
346; 0; 1.10925
1713; 0; 1.10832
1765; 0; 0.91693
1751; 0; 0.772242
1746; 0; 0.759416
1732; 0; 0.744754
1698; 0; 0.731983
1687; 0; 0.587504
1734; 0; 0.587255
1679; 0; 0.425268
1730; 0; 0.385133
1760; 0; 0.282216
1723; 0; 0.251121
1739; 0; 0.124594
1702; 0; 0.0918277
1741; 0; 0.0277075
1684; 0; 0.021735
1718; 0; 0.0184807
1075; 1; 1.24385
1678; 1; 1.21641
1710; 1; 1.18804
1752; 1; 1.13349
1755; 1; 1.10673
1771; 1; 1.10044
1740; 1; 1.01401
1719; 1; 0.958864
1738; 1; 0.956443
1769; 1; 0.950429
482; 1; 0.941979
1729; 1; 0.926196
1688; 1; 0.915815
1744; 1; 0.897521
1694; 1; 0.864099
1709; 1; 0.825894
1750; 1; 0.812115
1736; 1; 0.809754
1722; 1; 0.805493
1728; 1; 0.799834
1773; 1; 0.776956
1724; 1; 0.767325
1776; 1; 0.762074
1731; 1; 0.750857
1775; 1; 0.739939
12; 1; 0.734931
1238; 1; 0.733266
1693; 1; 0.717972
1677; 1; 0.709385
1611; 1; 0.696751
1712; 1; 0.687249
1725; 1; 0.680467
1699; 1; 0.679172
1311; 1; 0.658596
1690; 1; 0.647842
1727; 1; 0.646064
951; 1; 0.623771
1759; 1; 0.605662
1691; 1; 0.602259
1682; 1; 0.599109
1721; 1; 0.580733
1726; 1; 0.576264
1768; 1; 0.548538
1701; 1; 0.536877
1711; 1; 0.535643
1686; 1; 0.520079
1411; 1; 0.508619
1756; 1; 0.480924
1692; 1; 0.473794
1749; 1; 0.468763
1707; 1; 0.462251
1766; 1; 0.453544
1680; 1; 0.448816
1717; 1; 0.414824
1695; 1; 0.412169
1767; 1; 0.404981
1715; 1; 0.395373
1745; 1; 0.390208
1777; 1; 0.366984
1747; 1; 0.366502
1720; 1; 0.353538
1742; 1; 0.352182
1700; 1; 0.34074
1735; 1; 0.336903
1706; 1; 0.334838
1708; 1; 0.333259
1704; 1; 0.31255
1748; 1; 0.306684
1761; 1; 0.296815
1696; 1; 0.283883
213; 1; 0.278253
1714; 1; 0.272964
1737; 1; 0.272873
1697; 1; 0.243823
1753; 1; 0.213296
1705; 1; 0.207222
1681; 1; 0.205117
1689; 1; 0.204515
1685; 1; 0.20042
1683; 1; 0.197007
1774; 1; 0.18981
1716; 1; 0.168003
1757; 1; 0.14448
1764; 1; 0.124636
1770; 1; 0.105762
1733; 1; 0.0990038
1754; 1; 0.0920016
1154; 1; 0.0768624
1763; 1; 0.0620978
1762; 1; 0.0528496
1758; 1; 0.0357742

# FractureId; NumTraces
21; 59
# TraceId; Tips; Length
1816; 0; 0.802374
1825; 0; 0.779747
1784; 0; 0.755695
1796; 0; 0.656887
1789; 0; 0.547671
1817; 1; 1.06605
1803; 1; 1.00482
1823; 1; 0.892236
573; 1; 0.847028
1819; 1; 0.838484
1814; 1; 0.81902
1815; 1; 0.813513
214; 1; 0.782608
1829; 1; 0.744771
1794; 1; 0.682527
1807; 1; 0.674391
1782; 1; 0.623605
1799; 1; 0.607538
1804; 1; 0.535838
1788; 1; 0.51166
1800; 1; 0.506543
1822; 1; 0.499607
1809; 1; 0.480897
1786; 1; 0.449271
1810; 1; 0.404901
1787; 1; 0.404672
1781; 1; 0.387222
1820; 1; 0.384586
1830; 1; 0.366387
1813; 1; 0.357006
1798; 1; 0.352788
1812; 1; 0.341199
1801; 1; 0.340569
952; 1; 0.298535
721; 1; 0.293765
1795; 1; 0.29301
1779; 1; 0.286226
1802; 1; 0.283458
1805; 1; 0.283175
1792; 1; 0.282673
1826; 1; 0.27292
1821; 1; 0.259612
1827; 1; 0.256241
1806; 1; 0.250757
1785; 1; 0.239714
1797; 1; 0.224561
1780; 1; 0.217518
1824; 1; 0.169186
1793; 1; 0.164752
1811; 1; 0.127072
1808; 1; 0.117319
1783; 1; 0.11395
1832; 1; 0.111371
1790; 1; 0.0410451
1831; 1; 0.0245296
1791; 1; 0.020134
1778; 1; 0.0106326
1818; 1; 0.00765758
1828; 1; 0.00580255

# FractureId; NumTraces
22; 64
# TraceId; Tips; Length
1849; 0; 1.08742
1839; 0; 1.03893
1841; 0; 0.992438
1869; 0; 0.832298
1846; 0; 0.737238
722; 0; 0.715823
124; 0; 0.715613
1861; 0; 0.575809
1880; 0; 0.106335
1854; 0; 0.101614
1876; 0; 0.017503
809; 1; 0.946078
1870; 1; 0.932291
1872; 1; 0.776499
1887; 1; 0.749534
1850; 1; 0.730871
1833; 1; 0.704579
1864; 1; 0.695481
1565; 1; 0.692352
1860; 1; 0.670998
1847; 1; 0.670691
1848; 1; 0.665183
1886; 1; 0.644762
1855; 1; 0.64018
1868; 1; 0.617185
1838; 1; 0.615291
858; 1; 0.570928
1865; 1; 0.567923
1873; 1; 0.566911
1882; 1; 0.546614
1837; 1; 0.510372
1881; 1; 0.464543
13; 1; 0.431353
347; 1; 0.423893
1857; 1; 0.398389
1840; 1; 0.391777
1845; 1; 0.389535
1875; 1; 0.381206
1871; 1; 0.362714
1843; 1; 0.358763
1859; 1; 0.339157
1879; 1; 0.322843
953; 1; 0.314327
1856; 1; 0.30614
1155; 1; 0.29406
1834; 1; 0.28791
1874; 1; 0.284464
1836; 1; 0.246595
1858; 1; 0.243609
1866; 1; 0.243412
1835; 1; 0.239521
1851; 1; 0.2277
1877; 1; 0.221268
1853; 1; 0.205739
1844; 1; 0.174724
1883; 1; 0.166755
1842; 1; 0.141386
1852; 1; 0.133478
1884; 1; 0.097795
1863; 1; 0.0664177
1878; 1; 0.0540851
1885; 1; 0.0355928
1867; 1; 0.032146
1862; 1; 0.00929629

# FractureId; NumTraces
23; 99
# TraceId; Tips; Length
1911; 0; 1.47737
348; 0; 1.04817
1510; 0; 0.990152
1913; 0; 0.936151
1938; 0; 0.791195
1898; 0; 0.710714
1968; 0; 0.621645
1969; 0; 0.574649
1945; 0; 0.508551
1944; 0; 0.486593
1918; 0; 0.485351
1959; 0; 0.47498
1910; 0; 0.467153
1903; 0; 0.317869
1896; 0; 0.303483
1964; 0; 0.245278
1921; 0; 0.211184
1934; 0; 0.166927
1949; 0; 0.105961
1954; 0; 0.0661799
1961; 0; 0.046943
1962; 0; 0.042939
1965; 0; 0.0205299
125; 1; 1.41915
859; 1; 1.22677
1970; 1; 1.14336
1899; 1; 1.13193
1895; 1; 1.04418
1892; 1; 1.01895
1955; 1; 0.989357
1950; 1; 0.985099
1930; 1; 0.959313
1907; 1; 0.95638
1901; 1; 0.951715
1919; 1; 0.924256
1956; 1; 0.922417
1904; 1; 0.911724
1906; 1; 0.883068
1958; 1; 0.880783
1939; 1; 0.87285
1890; 1; 0.780598
1915; 1; 0.754929
1926; 1; 0.731745
1889; 1; 0.726486
1833; 1; 0.704579
1897; 1; 0.702636
1929; 1; 0.688266
1927; 1; 0.678647
1920; 1; 0.678169
810; 1; 0.663416
1156; 1; 0.653181
1888; 1; 0.64861
1914; 1; 0.645285
1924; 1; 0.604833
1923; 1; 0.595137
1952; 1; 0.59386
954; 1; 0.591598
1917; 1; 0.590799
1909; 1; 0.57021
1971; 1; 0.560054
14; 1; 0.547752
1612; 1; 0.547059
1935; 1; 0.543711
1905; 1; 0.53674
1960; 1; 0.535876
1566; 1; 0.520385
1902; 1; 0.505162
1941; 1; 0.482827
1916; 1; 0.464108
1943; 1; 0.457651
1928; 1; 0.454045
1931; 1; 0.438929
1967; 1; 0.434404
1894; 1; 0.428113
1412; 1; 0.420471
1912; 1; 0.416254
1937; 1; 0.414196
1940; 1; 0.382725
1953; 1; 0.355828
1947; 1; 0.352421
1966; 1; 0.336821
1948; 1; 0.316955
1922; 1; 0.308471
1908; 1; 0.28582
1936; 1; 0.248174
1942; 1; 0.242131
1893; 1; 0.231464
1925; 1; 0.226641
1957; 1; 0.220299
215; 1; 0.208019
1891; 1; 0.186718
1076; 1; 0.148453
723; 1; 0.118985
1951; 1; 0.117258
1933; 1; 0.105914
1963; 1; 0.0539292
1900; 1; 0.0365098
1932; 1; 0.0302298
1946; 1; 0.00138414

# FractureId; NumTraces
24; 67
# TraceId; Tips; Length
1972; 0; 1.15498
1994; 0; 1.067
1996; 0; 1.0621
2023; 0; 0.966687
2007; 0; 0.905242
1988; 0; 0.885211
1991; 0; 0.878525
1995; 0; 0.760287
2011; 0; 0.749092
2028; 0; 0.658633
724; 0; 0.615166
2010; 0; 0.395002
2003; 0; 0.232225
2004; 0; 0.0720835
2022; 0; 0.0598977
1975; 0; 0.0488786
216; 0; 0.0227937
1980; 1; 1.08225
2012; 1; 0.949272
1982; 1; 0.905539
126; 1; 0.817862
2018; 1; 0.765971
2026; 1; 0.755076
1997; 1; 0.742498
2014; 1; 0.732039
2025; 1; 0.728673
860; 1; 0.71806
2017; 1; 0.6918
1888; 1; 0.64861
2006; 1; 0.625862
811; 1; 0.598585
1981; 1; 0.53731
1993; 1; 0.51752
1987; 1; 0.448672
2019; 1; 0.436407
2016; 1; 0.41103
2020; 1; 0.396588
1974; 1; 0.395195
2000; 1; 0.391534
1973; 1; 0.361175
1999; 1; 0.359333
1989; 1; 0.359228
2021; 1; 0.299767
2030; 1; 0.292387
2029; 1; 0.280728
1983; 1; 0.269034
2024; 1; 0.260346
1976; 1; 0.235182
2001; 1; 0.222882
955; 1; 0.213047
1990; 1; 0.206369
1984; 1; 0.190609
1986; 1; 0.190013
1985; 1; 0.1731
1992; 1; 0.146337
2005; 1; 0.143145
1998; 1; 0.139185
2027; 1; 0.135166
2008; 1; 0.128265
2002; 1; 0.123947
2015; 1; 0.103089
1978; 1; 0.0714852
1312; 1; 0.0595589
2013; 1; 0.0431974
2009; 1; 0.0410161
1977; 1; 0.0292802
1979; 1; 0.0204707

# FractureId; NumTraces
25; 116
# TraceId; Tips; Length
2098; 0; 1.60518
2119; 0; 0.627596
725; 0; 0.561542
349; 0; 0.508833
2062; 0; 0.389602
483; 0; 0.357512
2033; 0; 0.324687
2128; 0; 0.272787
2041; 0; 0.186119
2040; 0; 0.0617217
2106; 0; 0.0548381
2043; 1; 1.23433
1972; 1; 1.15498
2066; 1; 1.13173
2103; 1; 1.1177
2046; 1; 1.06798
2092; 1; 1.05026
2031; 1; 0.991758
2057; 1; 0.980374
861; 1; 0.965428
2054; 1; 0.952837
2058; 1; 0.951533
2083; 1; 0.943663
2068; 1; 0.933956
2070; 1; 0.92722
2120; 1; 0.905346
127; 1; 0.904768
2095; 1; 0.875147
2069; 1; 0.820587
2061; 1; 0.819274
2085; 1; 0.815495
2052; 1; 0.813206
2091; 1; 0.772171
2045; 1; 0.767443
2107; 1; 0.761562
2099; 1; 0.755308
2081; 1; 0.74535
2053; 1; 0.72949
2125; 1; 0.728747
1889; 1; 0.726486
2072; 1; 0.724075
15; 1; 0.714856
1677; 1; 0.709385
2100; 1; 0.705188
2076; 1; 0.691905
2047; 1; 0.68753
2064; 1; 0.686826
2034; 1; 0.662525
2112; 1; 0.657955
2065; 1; 0.632187
2118; 1; 0.623868
2105; 1; 0.623231
2108; 1; 0.614022
2121; 1; 0.584495
2124; 1; 0.579422
2050; 1; 0.576515
812; 1; 0.57174
2082; 1; 0.53658
2126; 1; 0.510241
956; 1; 0.478296
2055; 1; 0.477837
2051; 1; 0.477725
2127; 1; 0.47706
2077; 1; 0.476765
2111; 1; 0.469519
2088; 1; 0.46674
2071; 1; 0.452125
2080; 1; 0.447561
2038; 1; 0.445502
2114; 1; 0.442923
2039; 1; 0.435161
1313; 1; 0.433767
2086; 1; 0.427376
2131; 1; 0.418016
2115; 1; 0.417959
2109; 1; 0.406092
2075; 1; 0.393305
2078; 1; 0.389148
2116; 1; 0.368988
2036; 1; 0.363265
2096; 1; 0.363257
2073; 1; 0.354083
2117; 1; 0.353353
2037; 1; 0.349415
2049; 1; 0.33289
1157; 1; 0.320784
1413; 1; 0.315254
2089; 1; 0.298472
2094; 1; 0.29032
2044; 1; 0.286587
2056; 1; 0.281428
2123; 1; 0.276014
2079; 1; 0.268199
2042; 1; 0.248947
2087; 1; 0.238802
2104; 1; 0.229422
2093; 1; 0.214207
2074; 1; 0.202128
2060; 1; 0.182992
2067; 1; 0.166623
2101; 1; 0.16048
2048; 1; 0.15655
2130; 1; 0.1387
2129; 1; 0.135426
2063; 1; 0.117134
2097; 1; 0.108583
2113; 1; 0.10442
2084; 1; 0.0926438
2090; 1; 0.0861675
1567; 1; 0.0702777
2035; 1; 0.0412895
2110; 1; 0.040459
2032; 1; 0.0273795
2122; 1; 0.0162246
2059; 1; 0.0105414
2102; 1; 0.0101643

# FractureId; NumTraces
26; 135
# TraceId; Tips; Length
350; 0; 1.06253
2133; 0; 0.994879
813; 0; 0.726976
2154; 0; 0.714518
2207; 0; 0.530238
2214; 0; 0.514103
2193; 0; 0.469424
2139; 0; 0.40738
2178; 0; 0.35673
2235; 1; 1.27796
2170; 1; 1.25409
1678; 1; 1.21641
2167; 1; 1.19528
16; 1; 1.17377
2237; 1; 1.13089
2176; 1; 1.10969
2228; 1; 1.10547
2172; 1; 1.08975
2146; 1; 1.08864
957; 1; 1.07654
2157; 1; 1.0703
2191; 1; 1.06801
2182; 1; 1.06331
1613; 1; 1.04732
2031; 1; 0.991758
1511; 1; 0.985951
2230; 1; 0.977281
2212; 1; 0.97433
2135; 1; 0.965511
862; 1; 0.963494
2162; 1; 0.958709
2184; 1; 0.947909
2145; 1; 0.912127
128; 1; 0.905951
2208; 1; 0.896229
2220; 1; 0.88746
2247; 1; 0.878871
2141; 1; 0.877253
2224; 1; 0.852876
2242; 1; 0.84099
2215; 1; 0.839565
2147; 1; 0.837864
2169; 1; 0.825079
1158; 1; 0.812233
2166; 1; 0.808506
2174; 1; 0.803027
2222; 1; 0.801239
